EMPNO,ENAME,GENDER,JOB,MGR,HIREDATE,SAL,COMM,DEPTNO
7839,KING,M,PRESIDENT,,11-17-1981,5000,,10
7698,BLAKE,M,MANAGER,7839,5/1/1981,1850,,30
7782,CLARK,M,MANAGER,7839,6/9/1981,5000,,10
7566,JONES,F,MANAGER,7839,4/2/1981,2975,,20
7788,SCOTT,M,ANALYST,7566,4/19/1987,3000,,20
7902,FORD,M,ANALYST,7566,12/3/1981,3000,,20
7369,SMITH,M,CLERK,7902,12/17/1980,800,,20
7499,ALLEN,M,SALESMAN,7698,2-20-1981,1600,300,30
7521,WARD,M,SALESMAN,7698,2/22/1981,1250,500,30
7654,MARTIN,F,SALESMAN,7698,9-28-1981,1250,1400,30
7844,TURNER,M,SALESMAN,7698,9/8/1981,1500,0,30
7876,MITSY,F,CLERK,7788,5/23/1987,1100,,20
7900,JIMMY,F,CLERK,7698,12/3/1981,950,,30
7934,MILLER,,CLERK,7782,1-23-1982,1300,,10
8000,ANDY,F,ANALYST,7839,1/23/1982,4000,,10
8001,ALICA,F,CLERK,7698,12/3/1983,1000,,60
